Country,Product Category,A Markets Total,A Markets Flagged,A Markets Flagged %,NA Markets Total,NA Markets Flagged,NA Markets Flagged %
GB,Freezers,2,0,0,15,0,0
GB,Headphones,37,2,5.405405405405405,22,1,4.545454545454546
SE,Freezers,0,0,NA,8,1,12.5
SE,Headphones,40,2,5,68,2,2.9411764705882355
